wordnet_synset,rel_freq
pop.n.02,0.001138658999986912
popcorn.n.01,9.161624137825728e-05
porch.n.01,8.725356321738789e-05
potato.n.01,0.000828908850565185
pretzel.n.01,0.0002312219425260779
pudding.n.01,0.0002486726551695555
pumpkin.n.01,0.000497345310339111
puppy.n.01,0.0017232578735434107
puzzle.n.02,0.002076634804573832
radio.n.01,0.0003184755057434658
raisin.n.01,0.0006325883333260622
rear.n.05,0.0029797091838737965
refrigerator.n.01,0.00045808120689128643
rock.n.01,0.0008463595632086625
rocking_chair.n.01,9.597891953912668e-05
roof.n.01,0.0003926410344782455
room.n.01,0.0027615752758303265
salt.n.02,0.00044935585056954765
sandbox.n.01,9.597891953912668e-05
sandwich.n.01,0.0013960570114782062
sauce.n.01,0.000165781770113037
scarf.n.01,0.0001526937356304288
school.n.02,0.002277317999973824
scissors.n.01,0.00028793675861738004
sheep.n.01,0.001976293206873836
shirt.n.01,0.0019719305287129664
shoe.n.01,0.007878996758530127
shop.n.01,0.001404782367799945
short_pants.n.01,0.0004929826321782416
shoulder.n.01,0.0001526937356304288
shovel.n.01,0.0001483310574695594
shower.n.01,0.00026612336781303307
sidewalk.n.01,0.0001483310574695594
sink.n.01,0.0002486726551695555
sister.n.01,0.0010470427586086546
skate.n.01,7.41655287347797e-05
sky.n.01,0.000519158701143458
sled.n.01,0.00027484872413477185
slide.n.04,0.0009423384827477893
slide_fastener.n.01,0.00037082764367389853
slipper.n.01,0.00047116924137389463
snow.n.01,0.0008027327815999686
snowsuit.n.01,1.3088034482608184e-05
sock.n.01,0.0018105114367607986
sofa.n.01,0.0005845988735564989
son.n.01,0.009842201930921354
soup.n.01,0.0015138493218216798
spaghetti.n.01,0.0010688561494130017
spectacles.n.01,0.0012433632758477775
spoon.n.01,0.004266699241330268
sprinkler.n.01,3.053874712608576e-05
squirrel.n.01,0.0004406304942478088
stairs.n.01,0.0009161624137825729
star.n.03,0.000951063839069528
stick.n.01,0.0006674897586130174
stove.n.01,0.0012084618505608224
strawberry.n.01,0.0005976869080391071
street.n.01,0.0006151376206825846
sun.n.01,0.0006238629770043235
swab.n.02,0.0001570564137912982
sweater.n.01,0.0003795529999956373
swing.n.02,0.000475531919534764
table.n.02,0.003922047666621586
tape.n.04,0.0024823638735346856
tea.n.01,0.0010470427586086546
teacher.n.01,0.0002268592643652085
telephone.n.01,0.002499814586178163
television.n.01,0.00025303533333042487
tiger.n.02,0.0011212082873434345
tights.n.01,5.6714816091302134e-05
toast.n.01,0.000994690620678222
tooth.n.02,0.0001526937356304288
toothbrush.n.01,0.00013088034482608183
towel.n.01,0.0008812609884956176
toy.n.03,0.008611926689556185
tractor.n.01,0.0005671481609130213
train.n.01,0.0028357408045651066
tray.n.01,0.00019195783907825336
tree.n.01,0.0023820222758346894
tricycle.n.01,0.00015705641379129822
trouser.n.01,0.0010034159769999609
truck.n.01,0.004620076172360689
tuna.n.03,0.00044499317240867824
turkey.n.01,0.0007591059999912746
turtle.n.02,0.0007372926091869276
underpants.n.01,3.490142528695516e-05
vacuum.n.04,0.00025303533333042487
vanilla.n.01,0.00013088034482608183
vitamin.n.01,0.00012215498850434305
walker.n.04,2.617606896521637e-05
wash.n.01,0.0003228381839043352
washer.n.03,4.798945976956334e-05
watch.n.01,0.0023340328160651263
water.n.06,0.004820759367760681
wheel.n.01,0.0019544798160694887
white.n.02,0.0006238629770043235
window.n.01,0.0012346379195260387
wolf.n.01,0.0003141128275825964
yellow.n.01,0.0017232578735434107
yogurt.n.01,0.0003272008620652046
zebra.n.01,0.0016534550229695005
carrot.n.01,0.0010470427586086546
sandal.n.01,0.0001570564137912982
vest.n.01,8.72535632173879e-06
rocket.n.01,2.617606896521637e-05
hippopotamus.n.01,0.00036210228735215975
celery.n.02,0.00017886980459564517
beet.n.02,0.000785282068956491
fox.n.01,0.00044935585056954765
raccoon.n.02,0.00027484872413477185
pie.n.01,0.0008812609884956176
airship.n.01,4.362678160869395e-06
american_bison.n.01,1.3088034482608184e-05
artichoke.n.01,4.362678160869395e-06
balloon.n.02,0.0012520886321695163
barbecue_sauce.n.01,4.362678160869395e-06
barrow.n.03,3.490142528695516e-05
beaver.n.07,0.0003926410344782455
bracelet.n.02,0.00013524302298695122
bulldozer.n.01,0.00020504587356086153
cable_car.n.01,4.362678160869395e-06
camel.n.01,0.0003272008620652046
caribou.n.01,0.00020940855172173095
cassette.n.01,5.671481609130213e-05
centipede.n.01,8.72535632173879e-06
cherry.n.03,0.0001526937356304288
chipmunk.n.01,3.053874712608576e-05
circle.n.01,0.0012215498850434304
concrete_mixer.n.01,4.362678160869395e-06
coyote.n.01,1.745071264347758e-05
crab.n.01,0.0001701444482739064
crown.n.04,4.3626781608693944e-05
doe.n.02,4.362678160869395e-06
dome.n.04,8.72535632173879e-06
dressing.n.01,4.362678160869395e-06
drink.n.01,0.0015749268160738514
ellipse.n.01,2.617606896521637e-05
ermine.n.02,4.362678160869395e-06
firefly.n.01,2.1813390804346972e-05
glider.n.01,4.362678160869395e-06
goat.n.01,0.000684940471256495
gorilla.n.01,0.0001483310574695594
grapefruit.n.02,2.617606896521637e-05
green_pepper.n.01,4.362678160869395e-06
helmet.n.01,9.597891953912668e-05
hook.n.02,0.00019195783907825336
hot_sauce.n.01,4.362678160869395e-06
hyena.n.01,2.617606896521637e-05
ice_bear.n.01,4.362678160869395e-06
insect.n.01,1.3088034482608184e-05
jaguar.n.01,4.3626781608693944e-05
kangaroo.n.01,0.0015094866436608104
keyhole.n.01,3.053874712608576e-05
kinkajou.n.01,4.362678160869395e-06
lemon.n.01,0.00026612336781303307
lemon_juice.n.01,4.362678160869395e-06
leopard.n.02,8.725356321738789e-05
llama.n.01,0.0001701444482739064
magazine.n.02,0.00037519032183476795
marble.n.02,8.725356321738789e-05
matchbox.n.01,8.72535632173879e-06
mayonnaise.n.01,8.28908850565185e-05
meter.n.02,3.490142528695516e-05
moccasin.n.01,4.362678160869395e-06
mosquito.n.01,8.725356321738789e-05
moth.n.01,1.745071264347758e-05
nectarine.n.02,1.745071264347758e-05
orange_juice.n.01,8.28908850565185e-05
pear.n.01,0.0004624438850521558
pigeon.n.01,6.544017241304091e-05
platypus.n.01,1.745071264347758e-05
plaything.n.01,0.008611926689556185
porcupine.n.01,0.0005758735172347601
pumpkin.n.02,0.000497345310339111
rabbit.n.01,0.0016796310919347168
radio_receiver.n.01,0.0003184755057434658
radish.n.01,7.85282068956491e-05
raft.n.01,4.362678160869395e-06
rhinoceros.n.01,0.0001701444482739064
ring.n.08,0.0011691977471129976
scooter.n.02,6.980285057391032e-05
seahorse.n.02,0.00017450712643477578
seal.n.09,0.00037519032183476795
seaplane.n.01,4.362678160869395e-06
shutter.n.02,8.72535632173879e-06
sifter.n.01,4.362678160869395e-06
skunk.n.04,0.00020068319539999214
soy_sauce.n.01,1.745071264347758e-05
spider.n.01,0.0004013663907999843
squash.n.02,1.745071264347758e-05
statue.n.01,2.1813390804346972e-05
stocking.n.01,4.362678160869395e-06
submarine.n.01,4.362678160869395e-06
swan.n.01,0.0002704860459739025
syrup.n.01,6.107749425217152e-05
teapot.n.01,0.00013524302298695124
television_receiver.n.01,0.000807095459760838
thumbtack.n.01,4.362678160869395e-06
timer.n.01,0.00013960570114782063
tomato.n.01,0.0003272008620652046
vehicle.n.01,3.053874712608576e-05
wagon.n.01,0.0005278840574651967
wastepaper_basket.n.01,0.0002443099770086861
wheelchair.n.01,4.362678160869395e-06
woman.n.01,0.00019195783907825336
