group,probability,response,synset,top posts,top prods
early,0.5716167229508969,correct,egg.n.02,"[0.57, 0.05, 0.03, 0.02, 0.02]","['egg.n.02', 'breakfast.n.01', 'toast.n.01', 'butter.n.01', 'cheese.n.01']"
early,0.6919628550860943,correct,hog.n.03,"[0.69, 0.03, 0.02, 0.01, 0.01]","['hog.n.03', 'cow.n.01', 'hippopotamus.n.01', 'animal.n.01', 'sheep.n.01']"
early,0.4345970465409971,correct,orange.n.01,"[0.43, 0.1, 0.08, 0.05, 0.04]","['orange.n.01', 'fruit.n.01', 'apple.n.01', 'melon.n.01', 'grape.n.01']"
early,0.3066669234368231,correct,shirt.n.01,"[0.31, 0.1, 0.08, 0.08, 0.07]","['shirt.n.01', 'vest.n.01', 'jean.n.01', 'sweater.n.01', 'short_pants.n.01']"
early,0.7028579245545464,correct,train.n.01,"[0.7, 0.08, 0.02, 0.01, 0.01]","['train.n.01', 'bus.n.01', 'car.n.01', 'baby_buggy.n.01', 'bicycle.n.01']"
early,0.48203622883883024,correct,trouser.n.01,"[0.48, 0.1, 0.07, 0.05, 0.02]","['trouser.n.01', 'jean.n.01', 'shirt.n.01', 'short_pants.n.01', 'sweater.n.01']"
early,0.30112554225985666,incorrect,airplane.n.01,"[0.7, 0.11, 0.01, 0.01, 0.01]","['airplane.n.01', 'helicopter.n.01', 'car.n.01', 'boat.n.01', 'rocket.n.01']"
early,0.6341858555791519,incorrect,apple.n.01,"[0.37, 0.08, 0.07, 0.07, 0.04]","['apple.n.01', 'fruit.n.01', 'orange.n.01', 'grape.n.01', 'plum.n.02']"
early,0.6243121679325219,incorrect,bicycle.n.01,"[0.38, 0.18, 0.13, 0.12, 0.02]","['bicycle.n.01', 'motorcycle.n.01', 'tricycle.n.01', 'wheel.n.01', 'baby_buggy.n.01']"
early,0.27299340044156306,incorrect,boat.n.01,"[0.73, 0.01, 0.01, 0.01, 0.01]","['boat.n.01', 'airplane.n.01', 'car.n.01', 'helicopter.n.01', 'rocket.n.01']"
early,0.4671225162191428,incorrect,car.n.01,"[0.53, 0.08, 0.07, 0.03, 0.03]","['car.n.01', 'motorcycle.n.01', 'truck.n.01', 'bus.n.01', 'baby_buggy.n.01']"
early,0.43187298823789533,incorrect,carrot.n.01,"[0.57, 0.05, 0.04, 0.03, 0.03]","['carrot.n.01', 'pea.n.02', 'fruit.n.01', 'orange.n.01', 'carrot.n.03']"
early,0.3141709773701675,incorrect,cat.n.01,"[0.37, 0.22, 0.09, 0.08, 0.05]","['cat.n.01', 'kitty.n.04', 'kitten.n.01', 'puppy.n.01', 'dog.n.01']"
early,0.27765640099638966,incorrect,cow.n.01,"[0.72, 0.05, 0.03, 0.02, 0.02]","['cow.n.01', 'sheep.n.01', 'hog.n.03', 'elk.n.01', 'horse.n.01']"
early,0.3994366490128326,incorrect,dog.n.01,"[0.46, 0.14, 0.06, 0.02, 0.02]","['dog.n.01', 'puppy.n.01', 'cat.n.01', 'animal.n.01', 'kitty.n.04']"
early,0.4514637080399466,incorrect,dress.n.01,"[0.55, 0.06, 0.03, 0.03, 0.02]","['dress.n.01', 'shirt.n.01', 'vest.n.01', 'short_pants.n.01', 'underpants.n.01']"
early,0.42838327704910306,incorrect,egg.n.02,"[0.57, 0.05, 0.03, 0.02, 0.02]","['egg.n.02', 'breakfast.n.01', 'toast.n.01', 'butter.n.01', 'cheese.n.01']"
early,0.30803714491390566,incorrect,hog.n.03,"[0.69, 0.03, 0.02, 0.01, 0.01]","['hog.n.03', 'cow.n.01', 'hippopotamus.n.01', 'animal.n.01', 'sheep.n.01']"
early,0.5654029534590028,incorrect,orange.n.01,"[0.43, 0.1, 0.08, 0.05, 0.04]","['orange.n.01', 'fruit.n.01', 'apple.n.01', 'melon.n.01', 'grape.n.01']"
early,0.6933330765631769,incorrect,shirt.n.01,"[0.31, 0.1, 0.08, 0.08, 0.07]","['shirt.n.01', 'vest.n.01', 'jean.n.01', 'sweater.n.01', 'short_pants.n.01']"
early,0.29714207544545357,incorrect,train.n.01,"[0.7, 0.08, 0.02, 0.01, 0.01]","['train.n.01', 'bus.n.01', 'car.n.01', 'baby_buggy.n.01', 'bicycle.n.01']"
early,0.5179637711611698,incorrect,trouser.n.01,"[0.48, 0.1, 0.07, 0.05, 0.02]","['trouser.n.01', 'jean.n.01', 'shirt.n.01', 'short_pants.n.01', 'sweater.n.01']"
late,0.48670609787513563,correct,beet.n.02,"[0.49, 0.14, 0.07, 0.05, 0.02]","['beet.n.02', 'carrot.n.03', 'celery.n.02', 'potato.n.01', 'bean.n.01']"
late,0.6942692191266499,correct,bus.n.01,"[0.69, 0.08, 0.04, 0.03, 0.01]","['bus.n.01', 'train.n.01', 'car.n.01', 'truck.n.01', 'baby_buggy.n.01']"
late,0.4562472028631305,correct,celery.n.02,"[0.46, 0.07, 0.07, 0.06, 0.05]","['celery.n.02', 'carrot.n.03', 'bean.n.01', 'beet.n.02', 'potato.n.01']"
late,0.5406323587394588,correct,elk.n.01,"[0.54, 0.24, 0.03, 0.02, 0.02]","['elk.n.01', 'deer.n.01', 'giraffe.n.01', 'sheep.n.01', 'cow.n.01']"
late,0.7055037121008606,correct,fox.n.01,"[0.71, 0.02, 0.02, 0.02, 0.02]","['fox.n.01', 'raccoon.n.02', 'wolf.n.01', 'squirrel.n.01', 'dog.n.01']"
late,0.6299248969394746,correct,hippopotamus.n.01,"[0.63, 0.1, 0.05, 0.02, 0.02]","['hippopotamus.n.01', 'elephant.n.01', 'giraffe.n.01', 'hog.n.03', 'animal.n.01']"
late,0.4397700415802291,correct,motorcycle.n.01,"[0.44, 0.21, 0.08, 0.07, 0.04]","['motorcycle.n.01', 'bicycle.n.01', 'tricycle.n.01', 'car.n.01', 'helicopter.n.01']"
late,0.682957538995988,correct,raccoon.n.02,"[0.68, 0.05, 0.02, 0.02, 0.02]","['raccoon.n.02', 'squirrel.n.01', 'fox.n.01', 'animal.n.01', 'mouse.n.01']"
late,0.7277857891374861,correct,rocket.n.01,"[0.73, 0.01, 0.01, 0.01, 0.01]","['rocket.n.01', 'airplane.n.01', 'ball.n.01', 'helicopter.n.01', 'boat.n.01']"
late,0.41028019716974135,correct,short_pants.n.01,"[0.41, 0.09, 0.06, 0.05, 0.04]","['short_pants.n.01', 'shirt.n.01', 'jean.n.01', 'underpants.n.01', 'trouser.n.01']"
late,0.5630679056829229,correct,strawberry.n.01,"[0.56, 0.08, 0.04, 0.03, 0.03]","['strawberry.n.01', 'fruit.n.01', 'melon.n.01', 'plum.n.02', 'yogurt.n.01']"
late,0.34178579418315214,correct,sweater.n.01,"[0.34, 0.12, 0.09, 0.06, 0.06]","['sweater.n.01', 'vest.n.01', 'shirt.n.01', 'scarf.n.01', 'coat.n.01']"
late,0.632323603436431,correct,truck.n.01,"[0.63, 0.09, 0.03, 0.03, 0.02]","['truck.n.01', 'car.n.01', 'fire_engine.n.01', 'bus.n.01', 'tractor.n.01']"
late,0.3265081208445205,correct,vest.n.01,"[0.33, 0.11, 0.1, 0.09, 0.06]","['vest.n.01', 'sweater.n.01', 'shirt.n.01', 'jacket.n.01', 'jean.n.01']"
late,0.5132939021248644,incorrect,beet.n.02,"[0.49, 0.14, 0.07, 0.05, 0.02]","['beet.n.02', 'carrot.n.03', 'celery.n.02', 'potato.n.01', 'bean.n.01']"
late,0.30573078087335015,incorrect,bus.n.01,"[0.69, 0.08, 0.04, 0.03, 0.01]","['bus.n.01', 'train.n.01', 'car.n.01', 'truck.n.01', 'baby_buggy.n.01']"
late,0.5437527971368695,incorrect,celery.n.02,"[0.46, 0.07, 0.07, 0.06, 0.05]","['celery.n.02', 'carrot.n.03', 'bean.n.01', 'beet.n.02', 'potato.n.01']"
late,0.4593676412605412,incorrect,elk.n.01,"[0.54, 0.24, 0.03, 0.02, 0.02]","['elk.n.01', 'deer.n.01', 'giraffe.n.01', 'sheep.n.01', 'cow.n.01']"
late,0.2944962878991394,incorrect,fox.n.01,"[0.71, 0.02, 0.02, 0.02, 0.02]","['fox.n.01', 'raccoon.n.02', 'wolf.n.01', 'squirrel.n.01', 'dog.n.01']"
late,0.3700751030605254,incorrect,hippopotamus.n.01,"[0.63, 0.1, 0.05, 0.02, 0.02]","['hippopotamus.n.01', 'elephant.n.01', 'giraffe.n.01', 'hog.n.03', 'animal.n.01']"
late,0.560229958419771,incorrect,motorcycle.n.01,"[0.44, 0.21, 0.08, 0.07, 0.04]","['motorcycle.n.01', 'bicycle.n.01', 'tricycle.n.01', 'car.n.01', 'helicopter.n.01']"
late,0.317042461004012,incorrect,raccoon.n.02,"[0.68, 0.05, 0.02, 0.02, 0.02]","['raccoon.n.02', 'squirrel.n.01', 'fox.n.01', 'animal.n.01', 'mouse.n.01']"
late,0.27221421086251385,incorrect,rocket.n.01,"[0.73, 0.01, 0.01, 0.01, 0.01]","['rocket.n.01', 'airplane.n.01', 'ball.n.01', 'helicopter.n.01', 'boat.n.01']"
late,0.5897198028302586,incorrect,short_pants.n.01,"[0.41, 0.09, 0.06, 0.05, 0.04]","['short_pants.n.01', 'shirt.n.01', 'jean.n.01', 'underpants.n.01', 'trouser.n.01']"
late,0.43693209431707714,incorrect,strawberry.n.01,"[0.56, 0.08, 0.04, 0.03, 0.03]","['strawberry.n.01', 'fruit.n.01', 'melon.n.01', 'plum.n.02', 'yogurt.n.01']"
late,0.6582142058168479,incorrect,sweater.n.01,"[0.34, 0.12, 0.09, 0.06, 0.06]","['sweater.n.01', 'vest.n.01', 'shirt.n.01', 'scarf.n.01', 'coat.n.01']"
late,0.367676396563569,incorrect,truck.n.01,"[0.63, 0.09, 0.03, 0.03, 0.02]","['truck.n.01', 'car.n.01', 'fire_engine.n.01', 'bus.n.01', 'tractor.n.01']"
late,0.6734918791554795,incorrect,vest.n.01,"[0.33, 0.11, 0.1, 0.09, 0.06]","['vest.n.01', 'sweater.n.01', 'shirt.n.01', 'jacket.n.01', 'jean.n.01']"
