group,probability,response,synset,top posts,top prods
early,0.1490523955631019,incorrect,cow.n.01,"[0.85, 0.03, 0.02, 0.02, 0.02]","['cow.n.01', 'hog.n.03', 'sheep.n.01', 'horse.n.01', 'animal.n.01']"
early,0.27893429677044623,incorrect,dog.n.01,"[0.66, 0.07, 0.05, 0.05, 0.04]","['dog.n.01', 'puppy.n.01', 'animal.n.01', 'cat.n.01', 'kitten.n.01']"
early,0.5535625262274848,incorrect,dress.n.01,"[0.45, 0.11, 0.04, 0.03, 0.02]","['dress.n.01', 'shirt.n.01', 'hat.n.01', 'girl.n.01', 'doll.n.01']"
early,0.17074538330093358,incorrect,egg.n.02,"[0.83, 0.02, 0.02, 0.01, 0.01]","['egg.n.02', 'breakfast.n.01', 'cheese.n.01', 'food.n.01', 'juice.n.01']"
early,0.2553751265249089,incorrect,hog.n.03,"[0.74, 0.05, 0.03, 0.03, 0.01]","['hog.n.03', 'cow.n.01', 'baby.n.01', 'animal.n.01', 'dog.n.01']"
early,0.5134462801649365,incorrect,orange.n.01,"[0.49, 0.2, 0.05, 0.04, 0.03]","['orange.n.01', 'apple.n.01', 'fruit.n.01', 'juice.n.01', 'banana.n.02']"
early,0.41540679557964644,incorrect,shirt.n.01,"[0.58, 0.04, 0.03, 0.03, 0.03]","['shirt.n.01', 'trouser.n.01', 'jacket.n.01', 'short_pants.n.01', 'hat.n.01']"
early,0.22144122190469828,incorrect,train.n.01,"[0.78, 0.06, 0.04, 0.02, 0.01]","['train.n.01', 'car.n.01', 'bus.n.01', 'truck.n.01', 'bicycle.n.01']"
early,0.48832525083381284,incorrect,trouser.n.01,"[0.51, 0.15, 0.03, 0.01, 0.01]","['trouser.n.01', 'shirt.n.01', 'short_pants.n.01', 'shoe.n.01', 'diaper.n.01']"
late,0.4288625930514167,correct,beet.n.02,"[0.43, 0.16, 0.06, 0.05, 0.03]","['beet.n.02', 'carrot.n.03', 'apple.n.01', 'potato.n.01', 'bean.n.01']"
late,0.522200101107141,correct,bus.n.01,"[0.52, 0.19, 0.1, 0.07, 0.01]","['bus.n.01', 'car.n.01', 'train.n.01', 'truck.n.01', 'bag.n.04']"
late,0.11893053614519117,correct,celery.n.02,"[0.12, 0.11, 0.11, 0.1, 0.07]","['celery.n.02', 'bean.n.01', 'apple.n.01', 'carrot.n.03', 'beet.n.02']"
late,0.32182143970073,correct,elk.n.01,"[0.32, 0.13, 0.08, 0.07, 0.05]","['elk.n.01', 'deer.n.01', 'cow.n.01', 'animal.n.01', 'sheep.n.01']"
late,0.3519867231304575,correct,fox.n.01,"[0.35, 0.11, 0.08, 0.05, 0.04]","['fox.n.01', 'dog.n.01', 'animal.n.01', 'cat.n.01', 'kitty.n.04']"
late,0.2510424834285047,correct,hippopotamus.n.01,"[0.25, 0.23, 0.12, 0.05, 0.03]","['hippopotamus.n.01', 'elephant.n.01', 'animal.n.01', 'hog.n.03', 'giraffe.n.01']"
late,0.25075407542792394,correct,motorcycle.n.01,"[0.33, 0.29, 0.25, 0.02, 0.01]","['car.n.01', 'bicycle.n.01', 'motorcycle.n.01', 'truck.n.01', 'wheel.n.01']"
late,0.23531201077359318,correct,raccoon.n.02,"[0.24, 0.17, 0.05, 0.05, 0.05]","['raccoon.n.02', 'animal.n.01', 'kitty.n.04', 'bear.n.01', 'dog.n.01']"
late,0.04037552541642225,correct,rocket.n.01,"[0.19, 0.04, 0.04, 0.04, 0.03]","['ball.n.01', 'airplane.n.01', 'rocket.n.01', 'car.n.01', 'toy.n.03']"
late,0.26293078167149336,correct,short_pants.n.01,"[0.26, 0.23, 0.06, 0.02, 0.02]","['short_pants.n.01', 'shirt.n.01', 'trouser.n.01', 'diaper.n.01', 'shoe.n.01']"
late,0.4544489940292562,correct,strawberry.n.01,"[0.45, 0.1, 0.07, 0.04, 0.03]","['strawberry.n.01', 'apple.n.01', 'fruit.n.01', 'grape.n.01', 'orange.n.01']"
late,0.1931101924108404,correct,sweater.n.01,"[0.25, 0.19, 0.06, 0.05, 0.04]","['shirt.n.01', 'sweater.n.01', 'coat.n.01', 'hat.n.01', 'jacket.n.01']"
late,0.7183228566563707,correct,truck.n.01,"[0.72, 0.2, 0.01, 0.01, 0.01]","['truck.n.01', 'car.n.01', 'bus.n.01', 'bicycle.n.01', 'train.n.01']"
late,0.0046956900343771936,correct,vest.n.01,"[0.33, 0.09, 0.07, 0.05, 0.04]","['shirt.n.01', 'jacket.n.01', 'sweater.n.01', 'coat.n.01', 'hat.n.01']"
late,0.5711374069485833,incorrect,beet.n.02,"[0.43, 0.16, 0.06, 0.05, 0.03]","['beet.n.02', 'carrot.n.03', 'apple.n.01', 'potato.n.01', 'bean.n.01']"
late,0.477799898892859,incorrect,bus.n.01,"[0.52, 0.19, 0.1, 0.07, 0.01]","['bus.n.01', 'car.n.01', 'train.n.01', 'truck.n.01', 'bag.n.04']"
late,0.8810694638548089,incorrect,celery.n.02,"[0.12, 0.11, 0.11, 0.1, 0.07]","['celery.n.02', 'bean.n.01', 'apple.n.01', 'carrot.n.03', 'beet.n.02']"
late,0.67817856029927,incorrect,elk.n.01,"[0.32, 0.13, 0.08, 0.07, 0.05]","['elk.n.01', 'deer.n.01', 'cow.n.01', 'animal.n.01', 'sheep.n.01']"
late,0.6480132768695426,incorrect,fox.n.01,"[0.35, 0.11, 0.08, 0.05, 0.04]","['fox.n.01', 'dog.n.01', 'animal.n.01', 'cat.n.01', 'kitty.n.04']"
late,0.7489575165714952,incorrect,hippopotamus.n.01,"[0.25, 0.23, 0.12, 0.05, 0.03]","['hippopotamus.n.01', 'elephant.n.01', 'animal.n.01', 'hog.n.03', 'giraffe.n.01']"
late,0.7492459245720761,incorrect,motorcycle.n.01,"[0.33, 0.29, 0.25, 0.02, 0.01]","['car.n.01', 'bicycle.n.01', 'motorcycle.n.01', 'truck.n.01', 'wheel.n.01']"
late,0.7646879892264068,incorrect,raccoon.n.02,"[0.24, 0.17, 0.05, 0.05, 0.05]","['raccoon.n.02', 'animal.n.01', 'kitty.n.04', 'bear.n.01', 'dog.n.01']"
late,0.9596244745835778,incorrect,rocket.n.01,"[0.19, 0.04, 0.04, 0.04, 0.03]","['ball.n.01', 'airplane.n.01', 'rocket.n.01', 'car.n.01', 'toy.n.03']"
late,0.7370692183285066,incorrect,short_pants.n.01,"[0.26, 0.23, 0.06, 0.02, 0.02]","['short_pants.n.01', 'shirt.n.01', 'trouser.n.01', 'diaper.n.01', 'shoe.n.01']"
late,0.5455510059707438,incorrect,strawberry.n.01,"[0.45, 0.1, 0.07, 0.04, 0.03]","['strawberry.n.01', 'apple.n.01', 'fruit.n.01', 'grape.n.01', 'orange.n.01']"
late,0.8068898075891596,incorrect,sweater.n.01,"[0.25, 0.19, 0.06, 0.05, 0.04]","['shirt.n.01', 'sweater.n.01', 'coat.n.01', 'hat.n.01', 'jacket.n.01']"
late,0.28167714334362925,incorrect,truck.n.01,"[0.72, 0.2, 0.01, 0.01, 0.01]","['truck.n.01', 'car.n.01', 'bus.n.01', 'bicycle.n.01', 'train.n.01']"
late,0.9953043099656228,incorrect,vest.n.01,"[0.33, 0.09, 0.07, 0.05, 0.04]","['shirt.n.01', 'jacket.n.01', 'sweater.n.01', 'coat.n.01', 'hat.n.01']"
