group,probability,response,synset,top posts,top prods
early,0.25399810012610047,incorrect,hog.n.03,"[0.75, 0.05, 0.03, 0.03, 0.01]","['hog.n.03', 'cow.n.01', 'baby.n.01', 'animal.n.01', 'dog.n.01']"
early,0.5123472858383658,incorrect,orange.n.01,"[0.49, 0.2, 0.05, 0.04, 0.03]","['orange.n.01', 'apple.n.01', 'fruit.n.01', 'juice.n.01', 'banana.n.02']"
early,0.41401275191681697,incorrect,shirt.n.01,"[0.59, 0.04, 0.03, 0.03, 0.03]","['shirt.n.01', 'trouser.n.01', 'jacket.n.01', 'short_pants.n.01', 'hat.n.01']"
early,0.22027868985821553,incorrect,train.n.01,"[0.78, 0.06, 0.04, 0.02, 0.01]","['train.n.01', 'car.n.01', 'bus.n.01', 'truck.n.01', 'bicycle.n.01']"
early,0.4866806219395934,incorrect,trouser.n.01,"[0.51, 0.15, 0.03, 0.01, 0.01]","['trouser.n.01', 'shirt.n.01', 'short_pants.n.01', 'shoe.n.01', 'diaper.n.01']"
late,0.4301618699082917,correct,beet.n.02,"[0.43, 0.16, 0.06, 0.05, 0.03]","['beet.n.02', 'carrot.n.03', 'apple.n.01', 'potato.n.01', 'bean.n.01']"
late,0.5234921342615059,correct,bus.n.01,"[0.52, 0.19, 0.1, 0.07, 0.01]","['bus.n.01', 'car.n.01', 'train.n.01', 'truck.n.01', 'bag.n.04']"
late,0.11948058062815638,correct,celery.n.02,"[0.12, 0.11, 0.11, 0.1, 0.07]","['celery.n.02', 'bean.n.01', 'apple.n.01', 'carrot.n.03', 'beet.n.02']"
late,0.3231283781837418,correct,elk.n.01,"[0.32, 0.13, 0.08, 0.07, 0.05]","['elk.n.01', 'deer.n.01', 'cow.n.01', 'animal.n.01', 'sheep.n.01']"
late,0.3536202414589924,correct,fox.n.01,"[0.35, 0.11, 0.08, 0.05, 0.04]","['fox.n.01', 'dog.n.01', 'animal.n.01', 'cat.n.01', 'kitty.n.04']"
late,0.2521525202629829,correct,hippopotamus.n.01,"[0.25, 0.23, 0.12, 0.05, 0.03]","['hippopotamus.n.01', 'elephant.n.01', 'animal.n.01', 'hog.n.03', 'giraffe.n.01']"
late,0.2513083879421783,correct,motorcycle.n.01,"[0.33, 0.29, 0.25, 0.02, 0.01]","['car.n.01', 'bicycle.n.01', 'motorcycle.n.01', 'truck.n.01', 'wheel.n.01']"
late,0.23657373875834606,correct,raccoon.n.02,"[0.24, 0.17, 0.05, 0.05, 0.05]","['raccoon.n.02', 'animal.n.01', 'kitty.n.04', 'bear.n.01', 'dog.n.01']"
late,0.04071722681764124,correct,rocket.n.01,"[0.19, 0.04, 0.04, 0.04, 0.03]","['ball.n.01', 'rocket.n.01', 'airplane.n.01', 'car.n.01', 'toy.n.03']"
late,0.2640700617089775,correct,short_pants.n.01,"[0.26, 0.23, 0.06, 0.02, 0.02]","['short_pants.n.01', 'shirt.n.01', 'trouser.n.01', 'diaper.n.01', 'shoe.n.01']"
late,0.45606120913795467,correct,strawberry.n.01,"[0.46, 0.1, 0.07, 0.04, 0.03]","['strawberry.n.01', 'apple.n.01', 'fruit.n.01', 'grape.n.01', 'orange.n.01']"
late,0.19392937444765426,correct,sweater.n.01,"[0.25, 0.19, 0.06, 0.05, 0.04]","['shirt.n.01', 'sweater.n.01', 'coat.n.01', 'hat.n.01', 'jacket.n.01']"
late,0.7192089085021797,correct,truck.n.01,"[0.72, 0.2, 0.01, 0.01, 0.01]","['truck.n.01', 'car.n.01', 'bus.n.01', 'bicycle.n.01', 'train.n.01']"
late,0.004717165703726408,correct,vest.n.01,"[0.33, 0.09, 0.07, 0.05, 0.04]","['shirt.n.01', 'jacket.n.01', 'sweater.n.01', 'coat.n.01', 'hat.n.01']"
late,0.5698381300917084,incorrect,beet.n.02,"[0.43, 0.16, 0.06, 0.05, 0.03]","['beet.n.02', 'carrot.n.03', 'apple.n.01', 'potato.n.01', 'bean.n.01']"
late,0.47650786573849413,incorrect,bus.n.01,"[0.52, 0.19, 0.1, 0.07, 0.01]","['bus.n.01', 'car.n.01', 'train.n.01', 'truck.n.01', 'bag.n.04']"
late,0.8805194193718436,incorrect,celery.n.02,"[0.12, 0.11, 0.11, 0.1, 0.07]","['celery.n.02', 'bean.n.01', 'apple.n.01', 'carrot.n.03', 'beet.n.02']"
late,0.6768716218162583,incorrect,elk.n.01,"[0.32, 0.13, 0.08, 0.07, 0.05]","['elk.n.01', 'deer.n.01', 'cow.n.01', 'animal.n.01', 'sheep.n.01']"
late,0.6463797585410076,incorrect,fox.n.01,"[0.35, 0.11, 0.08, 0.05, 0.04]","['fox.n.01', 'dog.n.01', 'animal.n.01', 'cat.n.01', 'kitty.n.04']"
late,0.7478474797370172,incorrect,hippopotamus.n.01,"[0.25, 0.23, 0.12, 0.05, 0.03]","['hippopotamus.n.01', 'elephant.n.01', 'animal.n.01', 'hog.n.03', 'giraffe.n.01']"
late,0.7486916120578218,incorrect,motorcycle.n.01,"[0.33, 0.29, 0.25, 0.02, 0.01]","['car.n.01', 'bicycle.n.01', 'motorcycle.n.01', 'truck.n.01', 'wheel.n.01']"
late,0.7634262612416539,incorrect,raccoon.n.02,"[0.24, 0.17, 0.05, 0.05, 0.05]","['raccoon.n.02', 'animal.n.01', 'kitty.n.04', 'bear.n.01', 'dog.n.01']"
late,0.9592827731823588,incorrect,rocket.n.01,"[0.19, 0.04, 0.04, 0.04, 0.03]","['ball.n.01', 'rocket.n.01', 'airplane.n.01', 'car.n.01', 'toy.n.03']"
late,0.7359299382910225,incorrect,short_pants.n.01,"[0.26, 0.23, 0.06, 0.02, 0.02]","['short_pants.n.01', 'shirt.n.01', 'trouser.n.01', 'diaper.n.01', 'shoe.n.01']"
late,0.5439387908620453,incorrect,strawberry.n.01,"[0.46, 0.1, 0.07, 0.04, 0.03]","['strawberry.n.01', 'apple.n.01', 'fruit.n.01', 'grape.n.01', 'orange.n.01']"
late,0.8060706255523458,incorrect,sweater.n.01,"[0.25, 0.19, 0.06, 0.05, 0.04]","['shirt.n.01', 'sweater.n.01', 'coat.n.01', 'hat.n.01', 'jacket.n.01']"
late,0.28079109149782033,incorrect,truck.n.01,"[0.72, 0.2, 0.01, 0.01, 0.01]","['truck.n.01', 'car.n.01', 'bus.n.01', 'bicycle.n.01', 'train.n.01']"
late,0.9952828342962736,incorrect,vest.n.01,"[0.33, 0.09, 0.07, 0.05, 0.04]","['shirt.n.01', 'jacket.n.01', 'sweater.n.01', 'coat.n.01', 'hat.n.01']"
