group,probability,response,synset,top posts,top prods
early,0.20051728069077623,incorrect,airplane.n.01,"[0.8, 0.06, 0.02, 0.01, 0.01]","['airplane.n.01', 'car.n.01', 'helicopter.n.01', 'truck.n.01', 'boat.n.01']"
early,0.30935693420025634,incorrect,apple.n.01,"[0.69, 0.06, 0.04, 0.03, 0.02]","['apple.n.01', 'orange.n.01', 'grape.n.01', 'fruit.n.01', 'banana.n.02']"
early,0.44144310715459767,incorrect,bicycle.n.01,"[0.56, 0.13, 0.11, 0.08, 0.01]","['bicycle.n.01', 'wheel.n.01', 'motorcycle.n.01', 'car.n.01', 'truck.n.01']"
early,0.29312038869548795,incorrect,boat.n.01,"[0.71, 0.04, 0.03, 0.01, 0.01]","['boat.n.01', 'car.n.01', 'toy.n.03', 'airplane.n.01', 'box.n.01']"
early,0.1279627393923316,incorrect,car.n.01,"[0.87, 0.05, 0.01, 0.01, 0.01]","['car.n.01', 'truck.n.01', 'motorcycle.n.01', 'bicycle.n.01', 'bus.n.01']"
early,0.44554923635745736,incorrect,carrot.n.01,"[0.55, 0.08, 0.06, 0.04, 0.02]","['carrot.n.01', 'pea.n.02', 'apple.n.01', 'orange.n.01', 'fruit.n.01']"
early,0.19016352344787113,incorrect,cat.n.01,"[0.34, 0.32, 0.15, 0.06, 0.04]","['kitty.n.04', 'cat.n.01', 'kitten.n.01', 'dog.n.01', 'puppy.n.01']"
early,0.13287350060303893,incorrect,cow.n.01,"[0.87, 0.03, 0.02, 0.02, 0.01]","['cow.n.01', 'hog.n.03', 'sheep.n.01', 'horse.n.01', 'animal.n.01']"
early,0.2572892894148501,incorrect,dog.n.01,"[0.68, 0.07, 0.04, 0.04, 0.03]","['dog.n.01', 'puppy.n.01', 'animal.n.01', 'cat.n.01', 'kitten.n.01']"
early,0.5180742627107104,incorrect,dress.n.01,"[0.48, 0.12, 0.03, 0.03, 0.02]","['dress.n.01', 'shirt.n.01', 'hat.n.01', 'girl.n.01', 'doll.n.01']"
early,0.1530763643528571,incorrect,egg.n.02,"[0.85, 0.02, 0.01, 0.01, 0.01]","['egg.n.02', 'breakfast.n.01', 'cheese.n.01', 'food.n.01', 'juice.n.01']"
early,0.22917590875002603,incorrect,hog.n.03,"[0.77, 0.04, 0.03, 0.03, 0.01]","['hog.n.03', 'cow.n.01', 'baby.n.01', 'animal.n.01', 'dog.n.01']"
early,0.492037338860549,incorrect,orange.n.01,"[0.51, 0.2, 0.05, 0.04, 0.03]","['orange.n.01', 'apple.n.01', 'fruit.n.01', 'juice.n.01', 'banana.n.02']"
early,0.38853241226039636,incorrect,shirt.n.01,"[0.61, 0.04, 0.03, 0.03, 0.03]","['shirt.n.01', 'trouser.n.01', 'jacket.n.01', 'short_pants.n.01', 'sweater.n.01']"
early,0.19945984036658027,incorrect,train.n.01,"[0.8, 0.06, 0.04, 0.01, 0.01]","['train.n.01', 'car.n.01', 'bus.n.01', 'truck.n.01', 'bicycle.n.01']"
early,0.4563559826459709,incorrect,trouser.n.01,"[0.54, 0.15, 0.03, 0.01, 0.01]","['trouser.n.01', 'shirt.n.01', 'short_pants.n.01', 'shoe.n.01', 'diaper.n.01']"
late,0.4543102559291675,correct,beet.n.02,"[0.45, 0.16, 0.05, 0.05, 0.03]","['beet.n.02', 'carrot.n.03', 'apple.n.01', 'potato.n.01', 'bean.n.01']"
late,0.5474259525667861,correct,bus.n.01,"[0.55, 0.19, 0.1, 0.07, 0.01]","['bus.n.01', 'car.n.01', 'train.n.01', 'truck.n.01', 'bag.n.04']"
late,0.1300854847899536,correct,celery.n.02,"[0.13, 0.12, 0.11, 0.11, 0.07]","['celery.n.02', 'bean.n.01', 'apple.n.01', 'carrot.n.03', 'beet.n.02']"
late,0.3477983751997643,correct,elk.n.01,"[0.35, 0.14, 0.08, 0.07, 0.04]","['elk.n.01', 'deer.n.01', 'cow.n.01', 'animal.n.01', 'sheep.n.01']"
late,0.38474855428497606,correct,fox.n.01,"[0.38, 0.11, 0.07, 0.05, 0.04]","['fox.n.01', 'dog.n.01', 'animal.n.01', 'cat.n.01', 'kitty.n.04']"
late,0.2733280523161833,correct,hippopotamus.n.01,"[0.27, 0.24, 0.11, 0.05, 0.03]","['hippopotamus.n.01', 'elephant.n.01', 'animal.n.01', 'hog.n.03', 'giraffe.n.01']"
late,0.26166141906445956,correct,motorcycle.n.01,"[0.33, 0.29, 0.26, 0.02, 0.01]","['car.n.01', 'bicycle.n.01', 'motorcycle.n.01', 'truck.n.01', 'wheel.n.01']"
late,0.2609895547740855,correct,raccoon.n.02,"[0.26, 0.17, 0.05, 0.05, 0.04]","['raccoon.n.02', 'animal.n.01', 'kitty.n.04', 'bear.n.01', 'dog.n.01']"
late,0.04765349201733203,correct,rocket.n.01,"[0.2, 0.05, 0.04, 0.04, 0.03]","['ball.n.01', 'rocket.n.01', 'airplane.n.01', 'car.n.01', 'toy.n.03']"
late,0.2856658966824955,correct,short_pants.n.01,"[0.29, 0.24, 0.06, 0.02, 0.02]","['short_pants.n.01', 'shirt.n.01', 'trouser.n.01', 'diaper.n.01', 'dress.n.01']"
late,0.48614149600477286,correct,strawberry.n.01,"[0.49, 0.1, 0.07, 0.03, 0.03]","['strawberry.n.01', 'apple.n.01', 'fruit.n.01', 'grape.n.01', 'orange.n.01']"
late,0.20950025987265222,correct,sweater.n.01,"[0.26, 0.21, 0.06, 0.04, 0.04]","['shirt.n.01', 'sweater.n.01', 'coat.n.01', 'hat.n.01', 'jacket.n.01']"
late,0.7353004795541742,correct,truck.n.01,"[0.74, 0.19, 0.01, 0.01, 0.01]","['truck.n.01', 'car.n.01', 'bus.n.01', 'bicycle.n.01', 'train.n.01']"
late,0.005128727438407409,correct,vest.n.01,"[0.35, 0.09, 0.07, 0.05, 0.04]","['shirt.n.01', 'jacket.n.01', 'sweater.n.01', 'coat.n.01', 'hat.n.01']"
late,0.5456897440708325,incorrect,beet.n.02,"[0.45, 0.16, 0.05, 0.05, 0.03]","['beet.n.02', 'carrot.n.03', 'apple.n.01', 'potato.n.01', 'bean.n.01']"
late,0.45257404743321394,incorrect,bus.n.01,"[0.55, 0.19, 0.1, 0.07, 0.01]","['bus.n.01', 'car.n.01', 'train.n.01', 'truck.n.01', 'bag.n.04']"
late,0.8699145152100464,incorrect,celery.n.02,"[0.13, 0.12, 0.11, 0.11, 0.07]","['celery.n.02', 'bean.n.01', 'apple.n.01', 'carrot.n.03', 'beet.n.02']"
late,0.6522016248002357,incorrect,elk.n.01,"[0.35, 0.14, 0.08, 0.07, 0.04]","['elk.n.01', 'deer.n.01', 'cow.n.01', 'animal.n.01', 'sheep.n.01']"
late,0.615251445715024,incorrect,fox.n.01,"[0.38, 0.11, 0.07, 0.05, 0.04]","['fox.n.01', 'dog.n.01', 'animal.n.01', 'cat.n.01', 'kitty.n.04']"
late,0.7266719476838167,incorrect,hippopotamus.n.01,"[0.27, 0.24, 0.11, 0.05, 0.03]","['hippopotamus.n.01', 'elephant.n.01', 'animal.n.01', 'hog.n.03', 'giraffe.n.01']"
late,0.7383385809355405,incorrect,motorcycle.n.01,"[0.33, 0.29, 0.26, 0.02, 0.01]","['car.n.01', 'bicycle.n.01', 'motorcycle.n.01', 'truck.n.01', 'wheel.n.01']"
late,0.7390104452259145,incorrect,raccoon.n.02,"[0.26, 0.17, 0.05, 0.05, 0.04]","['raccoon.n.02', 'animal.n.01', 'kitty.n.04', 'bear.n.01', 'dog.n.01']"
late,0.952346507982668,incorrect,rocket.n.01,"[0.2, 0.05, 0.04, 0.04, 0.03]","['ball.n.01', 'rocket.n.01', 'airplane.n.01', 'car.n.01', 'toy.n.03']"
late,0.7143341033175046,incorrect,short_pants.n.01,"[0.29, 0.24, 0.06, 0.02, 0.02]","['short_pants.n.01', 'shirt.n.01', 'trouser.n.01', 'diaper.n.01', 'dress.n.01']"
late,0.5138585039952271,incorrect,strawberry.n.01,"[0.49, 0.1, 0.07, 0.03, 0.03]","['strawberry.n.01', 'apple.n.01', 'fruit.n.01', 'grape.n.01', 'orange.n.01']"
late,0.7904997401273478,incorrect,sweater.n.01,"[0.26, 0.21, 0.06, 0.04, 0.04]","['shirt.n.01', 'sweater.n.01', 'coat.n.01', 'hat.n.01', 'jacket.n.01']"
late,0.2646995204458258,incorrect,truck.n.01,"[0.74, 0.19, 0.01, 0.01, 0.01]","['truck.n.01', 'car.n.01', 'bus.n.01', 'bicycle.n.01', 'train.n.01']"
late,0.9948712725615926,incorrect,vest.n.01,"[0.35, 0.09, 0.07, 0.05, 0.04]","['shirt.n.01', 'jacket.n.01', 'sweater.n.01', 'coat.n.01', 'hat.n.01']"
