group,probability,response,synset,top posts,top prods
early,0.5688997842683795,correct,egg.n.02,"[0.57, 0.05, 0.03, 0.02, 0.02]","['egg.n.02', 'breakfast.n.01', 'toast.n.01', 'butter.n.01', 'cheese.n.01']"
early,0.6891757742291899,correct,hog.n.03,"[0.69, 0.03, 0.02, 0.01, 0.01]","['hog.n.03', 'cow.n.01', 'hippopotamus.n.01', 'animal.n.01', 'sheep.n.01']"
early,0.43278605048654595,correct,orange.n.01,"[0.43, 0.1, 0.08, 0.05, 0.04]","['orange.n.01', 'fruit.n.01', 'apple.n.01', 'melon.n.01', 'grape.n.01']"
early,0.30533529263532455,correct,shirt.n.01,"[0.31, 0.1, 0.08, 0.08, 0.07]","['shirt.n.01', 'vest.n.01', 'jean.n.01', 'sweater.n.01', 'short_pants.n.01']"
early,0.7003337785774638,correct,train.n.01,"[0.7, 0.08, 0.02, 0.01, 0.01]","['train.n.01', 'bus.n.01', 'car.n.01', 'baby_buggy.n.01', 'bicycle.n.01']"
early,0.479802340672675,correct,trouser.n.01,"[0.48, 0.1, 0.07, 0.05, 0.02]","['trouser.n.01', 'jean.n.01', 'shirt.n.01', 'short_pants.n.01', 'sweater.n.01']"
early,0.3034984716832002,incorrect,airplane.n.01,"[0.7, 0.11, 0.01, 0.01, 0.01]","['airplane.n.01', 'helicopter.n.01', 'car.n.01', 'boat.n.01', 'rocket.n.01']"
early,0.6359401183860709,incorrect,apple.n.01,"[0.36, 0.08, 0.07, 0.07, 0.04]","['apple.n.01', 'fruit.n.01', 'orange.n.01', 'grape.n.01', 'plum.n.02']"
early,0.6256458223385561,incorrect,bicycle.n.01,"[0.37, 0.18, 0.13, 0.12, 0.02]","['bicycle.n.01', 'motorcycle.n.01', 'tricycle.n.01', 'wheel.n.01', 'baby_buggy.n.01']"
early,0.27603143121731133,incorrect,boat.n.01,"[0.72, 0.01, 0.01, 0.01, 0.01]","['boat.n.01', 'airplane.n.01', 'car.n.01', 'helicopter.n.01', 'rocket.n.01']"
early,0.46942899350885825,incorrect,car.n.01,"[0.53, 0.08, 0.07, 0.03, 0.03]","['car.n.01', 'motorcycle.n.01', 'truck.n.01', 'bus.n.01', 'baby_buggy.n.01']"
early,0.4346348048975709,incorrect,carrot.n.01,"[0.57, 0.05, 0.04, 0.03, 0.03]","['carrot.n.01', 'pea.n.02', 'fruit.n.01', 'orange.n.01', 'carrot.n.03']"
early,0.3158940811865363,incorrect,cat.n.01,"[0.37, 0.22, 0.09, 0.08, 0.05]","['cat.n.01', 'kitty.n.04', 'kitten.n.01', 'puppy.n.01', 'dog.n.01']"
early,0.2800423895361932,incorrect,cow.n.01,"[0.72, 0.05, 0.03, 0.02, 0.02]","['cow.n.01', 'sheep.n.01', 'hog.n.03', 'elk.n.01', 'horse.n.01']"
early,0.4019790509519009,incorrect,dog.n.01,"[0.45, 0.14, 0.06, 0.02, 0.02]","['dog.n.01', 'puppy.n.01', 'cat.n.01', 'animal.n.01', 'kitty.n.04']"
early,0.4541544729789446,incorrect,dress.n.01,"[0.55, 0.06, 0.03, 0.03, 0.02]","['dress.n.01', 'shirt.n.01', 'vest.n.01', 'short_pants.n.01', 'underpants.n.01']"
early,0.4311002157316205,incorrect,egg.n.02,"[0.57, 0.05, 0.03, 0.02, 0.02]","['egg.n.02', 'breakfast.n.01', 'toast.n.01', 'butter.n.01', 'cheese.n.01']"
early,0.31082422577081015,incorrect,hog.n.03,"[0.69, 0.03, 0.02, 0.01, 0.01]","['hog.n.03', 'cow.n.01', 'hippopotamus.n.01', 'animal.n.01', 'sheep.n.01']"
early,0.567213949513454,incorrect,orange.n.01,"[0.43, 0.1, 0.08, 0.05, 0.04]","['orange.n.01', 'fruit.n.01', 'apple.n.01', 'melon.n.01', 'grape.n.01']"
early,0.6946647073646754,incorrect,shirt.n.01,"[0.31, 0.1, 0.08, 0.08, 0.07]","['shirt.n.01', 'vest.n.01', 'jean.n.01', 'sweater.n.01', 'short_pants.n.01']"
early,0.2996662214225362,incorrect,train.n.01,"[0.7, 0.08, 0.02, 0.01, 0.01]","['train.n.01', 'bus.n.01', 'car.n.01', 'baby_buggy.n.01', 'bicycle.n.01']"
early,0.520197659327325,incorrect,trouser.n.01,"[0.48, 0.1, 0.07, 0.05, 0.02]","['trouser.n.01', 'jean.n.01', 'shirt.n.01', 'short_pants.n.01', 'sweater.n.01']"
late,0.48472203191344965,correct,beet.n.02,"[0.48, 0.14, 0.07, 0.05, 0.02]","['beet.n.02', 'carrot.n.03', 'celery.n.02', 'potato.n.01', 'bean.n.01']"
late,0.6919402085782581,correct,bus.n.01,"[0.69, 0.08, 0.04, 0.03, 0.01]","['bus.n.01', 'train.n.01', 'car.n.01', 'truck.n.01', 'baby_buggy.n.01']"
late,0.4542029359994922,correct,celery.n.02,"[0.45, 0.07, 0.07, 0.06, 0.05]","['celery.n.02', 'carrot.n.03', 'bean.n.01', 'beet.n.02', 'potato.n.01']"
late,0.5389303891806385,correct,elk.n.01,"[0.54, 0.24, 0.03, 0.02, 0.02]","['elk.n.01', 'deer.n.01', 'giraffe.n.01', 'sheep.n.01', 'cow.n.01']"
late,0.7029879170076704,correct,fox.n.01,"[0.7, 0.02, 0.02, 0.02, 0.02]","['fox.n.01', 'raccoon.n.02', 'wolf.n.01', 'squirrel.n.01', 'dog.n.01']"
late,0.6275685096842024,correct,hippopotamus.n.01,"[0.63, 0.1, 0.05, 0.02, 0.02]","['hippopotamus.n.01', 'elephant.n.01', 'giraffe.n.01', 'hog.n.03', 'animal.n.01']"
late,0.43826986275270624,correct,motorcycle.n.01,"[0.44, 0.21, 0.08, 0.07, 0.04]","['motorcycle.n.01', 'bicycle.n.01', 'tricycle.n.01', 'car.n.01', 'helicopter.n.01']"
late,0.6804096014945161,correct,raccoon.n.02,"[0.68, 0.05, 0.02, 0.02, 0.02]","['raccoon.n.02', 'squirrel.n.01', 'fox.n.01', 'animal.n.01', 'mouse.n.01']"
late,0.7247336367686056,correct,rocket.n.01,"[0.72, 0.01, 0.01, 0.01, 0.01]","['rocket.n.01', 'airplane.n.01', 'ball.n.01', 'helicopter.n.01', 'boat.n.01']"
late,0.4082525029739374,correct,short_pants.n.01,"[0.41, 0.09, 0.06, 0.05, 0.04]","['short_pants.n.01', 'shirt.n.01', 'jean.n.01', 'underpants.n.01', 'trouser.n.01']"
late,0.5607347826234168,correct,strawberry.n.01,"[0.56, 0.08, 0.04, 0.03, 0.03]","['strawberry.n.01', 'fruit.n.01', 'melon.n.01', 'plum.n.02', 'yogurt.n.01']"
late,0.3402652287359032,correct,sweater.n.01,"[0.34, 0.11, 0.09, 0.06, 0.06]","['sweater.n.01', 'vest.n.01', 'shirt.n.01', 'scarf.n.01', 'coat.n.01']"
late,0.6298627147823662,correct,truck.n.01,"[0.63, 0.09, 0.03, 0.03, 0.02]","['truck.n.01', 'car.n.01', 'fire_engine.n.01', 'bus.n.01', 'tractor.n.01']"
late,0.3251029420907668,correct,vest.n.01,"[0.33, 0.11, 0.1, 0.09, 0.06]","['vest.n.01', 'sweater.n.01', 'shirt.n.01', 'jacket.n.01', 'jean.n.01']"
late,0.5152779680865504,incorrect,beet.n.02,"[0.48, 0.14, 0.07, 0.05, 0.02]","['beet.n.02', 'carrot.n.03', 'celery.n.02', 'potato.n.01', 'bean.n.01']"
late,0.3080597914217419,incorrect,bus.n.01,"[0.69, 0.08, 0.04, 0.03, 0.01]","['bus.n.01', 'train.n.01', 'car.n.01', 'truck.n.01', 'baby_buggy.n.01']"
late,0.5457970640005079,incorrect,celery.n.02,"[0.45, 0.07, 0.07, 0.06, 0.05]","['celery.n.02', 'carrot.n.03', 'bean.n.01', 'beet.n.02', 'potato.n.01']"
late,0.4610696108193615,incorrect,elk.n.01,"[0.54, 0.24, 0.03, 0.02, 0.02]","['elk.n.01', 'deer.n.01', 'giraffe.n.01', 'sheep.n.01', 'cow.n.01']"
late,0.2970120829923296,incorrect,fox.n.01,"[0.7, 0.02, 0.02, 0.02, 0.02]","['fox.n.01', 'raccoon.n.02', 'wolf.n.01', 'squirrel.n.01', 'dog.n.01']"
late,0.3724314903157976,incorrect,hippopotamus.n.01,"[0.63, 0.1, 0.05, 0.02, 0.02]","['hippopotamus.n.01', 'elephant.n.01', 'giraffe.n.01', 'hog.n.03', 'animal.n.01']"
late,0.5617301372472938,incorrect,motorcycle.n.01,"[0.44, 0.21, 0.08, 0.07, 0.04]","['motorcycle.n.01', 'bicycle.n.01', 'tricycle.n.01', 'car.n.01', 'helicopter.n.01']"
late,0.3195903985054839,incorrect,raccoon.n.02,"[0.68, 0.05, 0.02, 0.02, 0.02]","['raccoon.n.02', 'squirrel.n.01', 'fox.n.01', 'animal.n.01', 'mouse.n.01']"
late,0.2752663632313944,incorrect,rocket.n.01,"[0.72, 0.01, 0.01, 0.01, 0.01]","['rocket.n.01', 'airplane.n.01', 'ball.n.01', 'helicopter.n.01', 'boat.n.01']"
late,0.5917474970260626,incorrect,short_pants.n.01,"[0.41, 0.09, 0.06, 0.05, 0.04]","['short_pants.n.01', 'shirt.n.01', 'jean.n.01', 'underpants.n.01', 'trouser.n.01']"
late,0.4392652173765832,incorrect,strawberry.n.01,"[0.56, 0.08, 0.04, 0.03, 0.03]","['strawberry.n.01', 'fruit.n.01', 'melon.n.01', 'plum.n.02', 'yogurt.n.01']"
late,0.6597347712640969,incorrect,sweater.n.01,"[0.34, 0.11, 0.09, 0.06, 0.06]","['sweater.n.01', 'vest.n.01', 'shirt.n.01', 'scarf.n.01', 'coat.n.01']"
late,0.3701372852176338,incorrect,truck.n.01,"[0.63, 0.09, 0.03, 0.03, 0.02]","['truck.n.01', 'car.n.01', 'fire_engine.n.01', 'bus.n.01', 'tractor.n.01']"
late,0.6748970579092333,incorrect,vest.n.01,"[0.33, 0.11, 0.1, 0.09, 0.06]","['vest.n.01', 'sweater.n.01', 'shirt.n.01', 'jacket.n.01', 'jean.n.01']"
